            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
5900    13.299818           552           0.906404         552  >ENSMUST00000200753.1|ENSMUSG00000106947.1|OTT...
5901    13.299370           504           1.000000         504  >ENSMUST00000207056.1|ENSMUSG00000109327.1|OTT...
5902    13.299096           219           0.384211         216  >ENSMUST00000223760.1|ENSMUSG00000114379.1|OTT...
5903    13.292532           235           0.215993         235  >ENSMUST00000180571.1|ENSMUSG00000097044.1|OTT...
5904    13.290139           822           0.480702         822  >ENSMUST00000126467.1|ENSMUSG00000085316.1|OTT...
5905    13.287515           674           0.460697         674  >ENSMUST00000200749.1|ENSMUSG00000106766.1|OTT...
5906    13.280532           692           0.252463         692  >ENSMUST00000133391.1|ENSMUSG00000085680.1|OTT...
5907    13.272906           215           0.695793         215  >ENSMUST00000207651.1|ENSMUSG00000109337.1|OTT...
5908    13.266464           600           0.282087         600  >ENSMUST00000151984.7|ENSMUSG00000086196.7|OTT...
5909    13.255627            67           0.033168          67  >ENSMUST00000202634.3|ENSMUSG00000107385.3|OTT...
5910    13.254038           184           0.161545         176  >ENSMUST00000218927.1|ENSMUSG00000112763.1|OTT...
5911    13.249062           207           0.496403         207  >ENSMUST00000185180.1|ENSMUSG00000098880.1|OTT...
5912    13.242163           690           0.203360         555  >ENSMUST00000200221.1|ENSMUSG00000106354.1|OTT...
5913    13.233733           578           0.998273         578  >ENSMUST00000194104.1|ENSMUSG00000103103.1|OTT...
5914    13.231349           915           0.468270         915  >ENSMUST00000192593.1|ENSMUSG00000104376.1|OTT...
5915    13.225315           633           1.000000         633  >ENSMUST00000173249.1|ENSMUSG00000092283.1|OTT...
5916    13.222193           478           1.000000         478  >ENSMUST00000208337.1|ENSMUSG00000108856.1|OTT...
5917    13.217411          1296           0.900000        1230  >ENSMUST00000180851.1|ENSMUSG00000097818.1|-|-...
5918    13.215032           922           1.000000         922  >ENSMUST00000202755.1|ENSMUSG00000107058.1|OTT...
5919    13.213736           193           0.152088         191  >ENSMUST00000225343.1|ENSMUSG00000114255.1|OTT...
5920    13.213471           726           0.924841         726  >ENSMUST00000204240.1|ENSMUSG00000107637.1|OTT...
5921    13.213076           207           0.149243         156  >ENSMUST00000215963.1|ENSMUSG00000110803.1|OTT...
5922    13.208987           451           0.546667         451  >ENSMUST00000209817.1|ENSMUSG00000109628.1|OTT...
5923    13.204349           336           0.868217         336  >ENSMUST00000144347.1|ENSMUSG00000084987.1|OTT...
5924    13.203016           123           0.085062          96  >ENSMUST00000210975.1|ENSMUSG00000110419.1|OTT...
5925    13.197899           196           0.306729         194  >ENSMUST00000209241.1|ENSMUSG00000109890.2|OTT...
5926    13.182722           170           0.280528         141  >ENSMUST00000208289.1|ENSMUSG00000108885.1|OTT...
5927    13.178768           906           0.827397         906  >ENSMUST00000196846.1|ENSMUSG00000104904.1|OTT...
5928    13.167943           315           0.136305         315  >ENSMUST00000206276.1|ENSMUSG00000108811.1|OTT...
5929    13.156977           592           0.201635         592  >ENSMUST00000202933.1|ENSMUSG00000106822.1|OTT...
5930    13.134528           209           0.816406         209  >ENSMUST00000221198.1|ENSMUSG00000113746.1|OTT...
5931    13.131759           765           0.375000         698  >ENSMUST00000181638.1|ENSMUSG00000097910.2|OTT...
5932    13.131596           196           0.547486         196  >ENSMUST00000129102.1|ENSMUSG00000085654.1|OTT...
5933    13.129531           370           0.866511         370  >ENSMUST00000130437.7|ENSMUSG00000087057.7|OTT...
5934    13.127142           525           0.740480         525  >ENSMUST00000156950.2|ENSMUSG00000086485.2|OTT...
5935    13.121267            73           0.085082          73  >ENSMUST00000101462.4|ENSMUSG00000086459.2|OTT...
5936    13.119357           322           1.000000         322  >ENSMUST00000177284.1|ENSMUSG00000093590.1|OTT...
5937    13.116696           702           0.496113         358  >ENSMUST00000143871.7|ENSMUSG00000084950.7|OTT...
5938    13.103806           303           0.384030         181  >ENSMUST00000203779.1|ENSMUSG00000108176.1|OTT...
5939    13.091492           154           0.215686         154  >ENSMUST00000152790.7|ENSMUSG00000087165.7|OTT...
5940    13.078430            70           0.098039          70  >ENSMUST00000214011.1|ENSMUSG00000086365.2|OTT...
5941    13.076700           418           0.561828         418  >ENSMUST00000145644.1|ENSMUSG00000087613.1|OTT...
5942    13.074810           187           0.184418         187  >ENSMUST00000217799.1|ENSMUSG00000112242.1|OTT...
5943    13.065741            99           0.093045          99  >ENSMUST00000199057.1|ENSMUSG00000105274.1|OTT...
5944    13.064661           699           0.321084         521  >ENSMUST00000130189.1|ENSMUSG00000087178.7|OTT...
5945    13.049449           550           0.569948         550  >ENSMUST00000150678.1|ENSMUSG00000052724.7|OTT...
5946    13.047702           272           0.340852         272  >ENSMUST00000228483.1|ENSMUSG00000115711.1|OTT...
5947    13.046094           373           0.836323         373  >ENSMUST00000229974.1|ENSMUSG00000115957.1|OTT...
5948    13.041969           261           0.182517         261  >ENSMUST00000208911.1|ENSMUSG00000108970.1|OTT...
5949    13.039406           283           0.119510         283  >ENSMUST00000204407.1|ENSMUSG00000107868.1|OTT...
5950    13.030595           537           0.361616         537  >ENSMUST00000180442.1|ENSMUSG00000097779.1|-|-...
5951    13.029877           271           1.000000         271  >ENSMUST00000150686.1|ENSMUSG00000086770.1|OTT...
5952    13.024745           163           0.100123         121  >ENSMUST00000195730.1|ENSMUSG00000104416.1|OTT...
5953    13.024714           447           0.978118         447  >ENSMUST00000128178.1|ENSMUSG00000021268.17|OT...
5954    13.023219           305           0.475078         305  >ENSMUST00000209272.1|ENSMUSG00000037982.16|OT...
5955    13.021054           176           0.328972         176  >ENSMUST00000183079.7|ENSMUSG00000097589.9|OTT...
5956    13.020832           566           0.402847         564  >ENSMUST00000230674.1|ENSMUSG00000116428.1|OTT...
5957    13.020383           842           0.337610         694  >ENSMUST00000213002.1|ENSMUSG00000110530.1|OTT...
5958    13.019841           534           0.309745         534  >ENSMUST00000218463.1|ENSMUSG00000112201.1|OTT...
5959    13.017668           213           0.098021         213  >ENSMUST00000150466.1|ENSMUSG00000086822.2|OTT...
5960    13.012704           184           0.098978         161  >ENSMUST00000193688.1|ENSMUSG00000103061.1|OTT...
5961    13.012257           601           0.732034         601  >ENSMUST00000187270.1|ENSMUSG00000100217.1|OTT...
5962    13.011463           258           0.229130         258  >ENSMUST00000211434.1|ENSMUSG00000109697.1|OTT...
5963    13.010532           488           0.256977         484  >ENSMUST00000223791.1|ENSMUSG00000114934.1|OTT...
5964    13.006745           969           0.420756         969  >ENSMUST00000205574.1|ENSMUSG00000108790.1|OTT...
5965    13.005709           698           0.984485         698  >ENSMUST00000138236.1|ENSMUSG00000046415.11|OT...
5966    12.994627            93           0.095287          93  >ENSMUST00000229921.1|ENSMUSG00000116428.1|OTT...
5967    12.994363           227           0.526682         227  >ENSMUST00000130206.1|ENSMUSG00000085177.1|OTT...
5968    12.991331           552           0.874802         552  >ENSMUST00000224998.1|ENSMUSG00000114240.1|OTT...
5969    12.988721           483           0.838542         483  >ENSMUST00000124728.1|ENSMUSG00000086630.1|OTT...
5970    12.986685           581           0.287766         581  >ENSMUST00000138617.1|ENSMUSG00000085664.1|OTT...
5971    12.979830           320           0.535117         320  >ENSMUST00000206873.1|ENSMUSG00000108617.1|OTT...
5972    12.977802           331           0.569707         327  >ENSMUST00000151443.1|ENSMUSG00000085387.1|OTT...
5973    12.976505           371           0.746479         371  >ENSMUST00000200329.1|ENSMUSG00000086438.2|OTT...
5974    12.973824          1130           0.435285        1130  >ENSMUST00000200263.1|ENSMUSG00000106537.1|OTT...
5975    12.972845           484           0.270240         484  >ENSMUST00000191067.1|ENSMUSG00000046463.5|OTT...
5976    12.963478            84           0.222222          84  >ENSMUST00000193976.1|ENSMUSG00000103862.3|OTT...
5977    12.956524           831           0.692500         831  >ENSMUST00000226839.1|ENSMUSG00000115676.1|OTT...
5978    12.955833           222           0.184539         213  >ENSMUST00000171096.1|ENSMUSG00000090724.1|OTT...
5979    12.953097           667           0.978006         667  >ENSMUST00000223088.1|ENSMUSG00000113321.1|OTT...
5980    12.931625           209           0.522500         209  >ENSMUST00000227529.1|ENSMUSG00000115614.1|OTT...
5981    12.930079            94           0.041048          94  >ENSMUST00000210253.1|ENSMUSG00000110278.1|OTT...
5982    12.926002           270           0.161290         188  >ENSMUST00000221909.1|ENSMUSG00000113303.1|OTT...
5983    12.907850           172           0.540881         172  >ENSMUST00000193596.1|ENSMUSG00000103865.1|OTT...
5984    12.907833           445           0.236074         430  >ENSMUST00000209493.1|ENSMUSG00000074171.2|OTT...
5985    12.906259           581           0.493628         566  >ENSMUST00000188632.1|ENSMUSG00000087193.7|OTT...
5986    12.901205           269           0.153015         269  >ENSMUST00000192479.1|ENSMUSG00000097430.2|OTT...
5987    12.900017           234           0.390651         234  >ENSMUST00000160569.1|ENSMUSG00000086296.2|OTT...
5988    12.887280           249           0.160232         249  >ENSMUST00000198724.1|ENSMUSG00000105442.1|OTT...
5989    12.879918           504           0.252758         496  >ENSMUST00000130054.1|ENSMUSG00000086432.1|OTT...
5990    12.876684           260           0.863787         260  >ENSMUST00000188499.1|ENSMUSG00000100837.7|OTT...
5991    12.874591           457           0.912176         457  >ENSMUST00000222771.1|ENSMUSG00000114150.1|OTT...
5992    12.860039           196           0.080559         196  >ENSMUST00000122911.1|ENSMUSG00000086490.1|OTT...
5993    12.855731           136           0.152125         130  >ENSMUST00000185238.1|ENSMUSG00000100558.1|OTT...
5994    12.850628           395           0.503185         393  >ENSMUST00000185218.1|ENSMUSG00000100280.2|OTT...
5995    12.844266           675           0.465196         675  >ENSMUST00000183387.7|ENSMUSG00000098627.7|OTT...
5996    12.841218           628           0.319430         628  >ENSMUST00000132485.1|ENSMUSG00000085174.1|OTT...
5997    12.840516           900           0.661278         900  >ENSMUST00000180562.1|ENSMUSG00000052368.2|OTT...
5998    12.835002           137           0.148590         137  >ENSMUST00000132432.1|ENSMUSG00000085990.1|OTT...
5999    12.834101           263           0.692105         263  >ENSMUST00000133616.1|ENSMUSG00000055188.12|OT...
6000    12.832693           162           0.441417         162  >ENSMUST00000144822.1|ENSMUSG00000086495.7|OTT...
6001    12.830628          1010           0.842369        1010  >ENSMUST00000231197.1|ENSMUSG00000116339.1|OTT...
6002    12.828473           430           0.655488         393  >ENSMUST00000133471.1|ENSMUSG00000085600.7|OTT...
6003    12.827333           401           0.274470         401  >ENSMUST00000155822.1|ENSMUSG00000086321.1|OTT...
6004    12.827048           391           0.510444         391  >ENSMUST00000212512.1|ENSMUSG00000110629.1|OTT...
6005    12.825605            92           0.098607          86  >ENSMUST00000217147.1|ENSMUSG00000111511.1|OTT...
6006    12.823871          1175           0.689554        1175  >ENSMUST00000210335.1|ENSMUSG00000110390.1|OTT...
6007    12.823461           230           0.556901         230  >ENSMUST00000156219.1|ENSMUSG00000085249.1|OTT...
6008    12.822092           422           0.780037         280  >ENSMUST00000156362.1|ENSMUSG00000087115.7|OTT...
6009    12.821807           344           0.958217         344  >ENSMUST00000183089.1|ENSMUSG00000097993.7|OTT...
6010    12.808858           474           1.000000         474  >ENSMUST00000188810.1|ENSMUSG00000100454.1|OTT...
6011    12.806603           244           0.233716         244  >ENSMUST00000203702.1|ENSMUSG00000108227.1|OTT...
6012    12.798366           349           0.988669         349  >ENSMUST00000203300.1|ENSMUSG00000107730.1|OTT...
6013    12.797811           599           0.856938         597  >ENSMUST00000227736.1|ENSMUSG00000115615.1|OTT...
6014    12.797516          1400           0.354610        1400  >ENSMUST00000209494.1|ENSMUSG00000109784.1|OTT...
6015    12.792641            41           0.091518          39  >ENSMUST00000196732.1|ENSMUSG00000104968.1|OTT...
6016    12.789692           914           0.532324         914  >ENSMUST00000129059.2|ENSMUSG00000085236.3|OTT...
6017    12.785220          1336           1.000000        1336  >ENSMUST00000181122.2|ENSMUSG00000097619.8|OTT...
6018    12.773054           128           0.178025         128  >ENSMUST00000132323.1|ENSMUSG00000086666.1|OTT...
6019    12.769246           128           0.061479         126  >ENSMUST00000192304.1|ENSMUSG00000098705.8|OTT...
6020    12.758632           322           0.231655         322  >ENSMUST00000147173.1|ENSMUSG00000085995.2|OTT...
6021    12.747555           456           0.667643         456  >ENSMUST00000145941.2|ENSMUSG00000087193.7|OTT...
6022    12.747180           141           0.992958         141  >ENSMUST00000127555.1|ENSMUSG00000024845.17|OT...
6023    12.721763           240           0.261723         240  >ENSMUST00000131160.2|ENSMUSG00000085095.2|OTT...
6024    12.721639           351           0.427007         183  >ENSMUST00000142330.2|ENSMUSG00000075027.10|OT...
6025    12.714238           148           0.123746         137  >ENSMUST00000181072.1|ENSMUSG00000097501.1|-|-...
6026    12.707514           360           0.697674         199  >ENSMUST00000188611.1|ENSMUSG00000044471.12|OT...
6027    12.704413           254           0.498039         254  >ENSMUST00000171408.1|ENSMUSG00000051832.7|OTT...
6028    12.703849           114           0.027690         114  >ENSMUST00000219610.1|ENSMUSG00000112054.1|OTT...
6029    12.702641           246           0.191291         246  >ENSMUST00000198758.1|ENSMUSG00000105265.4|OTT...
6030    12.699767           315           0.138279         313  >ENSMUST00000213021.1|ENSMUSG00000110672.1|OTT...
6031    12.699216           444           0.783069         444  >ENSMUST00000124047.7|ENSMUSG00000085888.7|OTT...
6032    12.696981           573           0.309395         570  >ENSMUST00000151122.1|ENSMUSG00000085112.1|OTT...
6033    12.696429            83           0.100973          83  >ENSMUST00000159544.2|ENSMUSG00000086429.9|OTT...
6034    12.693226           917           0.619176         917  >ENSMUST00000222936.1|ENSMUSG00000113816.1|OTT...
6035    12.689103           378           0.847534         378  >ENSMUST00000182570.1|ENSMUSG00000097993.7|OTT...
6036    12.680021           752           0.302616         442  >ENSMUST00000126212.1|ENSMUSG00000087094.1|OTT...
6037    12.665732           433           0.164077         301  >ENSMUST00000195213.1|ENSMUSG00000102614.1|OTT...
6038    12.661131           304           0.247356         304  >ENSMUST00000198723.1|ENSMUSG00000106625.1|OTT...
6039    12.647615          1606           0.345972        1604  >ENSMUST00000195506.1|ENSMUSG00000103085.1|OTT...
6040    12.647379           305           0.124744         302  >ENSMUST00000207458.1|ENSMUSG00000097585.2|OTT...
6041    12.647377           516           0.275641         398  >ENSMUST00000180479.1|ENSMUSG00000097770.1|-|-...
6042    12.642141           989           0.433202         650  >ENSMUST00000217731.1|ENSMUSG00000112202.1|OTT...
6043    12.629349           107           0.148611         107  >ENSMUST00000222864.1|ENSMUSG00000113573.1|OTT...
6044    12.623922           333           0.997006         333  >ENSMUST00000229573.1|ENSMUSG00000097414.2|OTT...
6045    12.621361           242           0.334254         217  >ENSMUST00000195566.1|ENSMUSG00000102211.1|OTT...
6046    12.620118           578           0.486942         578  >ENSMUST00000150482.1|ENSMUSG00000087197.1|OTT...
6047    12.615819            83           0.138333          83  >ENSMUST00000139331.1|ENSMUSG00000084865.1|OTT...
6048    12.614882           427           0.517576         427  >ENSMUST00000210156.1|ENSMUSG00000109809.1|OTT...
6049    12.604320           408           0.496350         408  >ENSMUST00000222066.1|ENSMUSG00000097009.2|OTT...
6050    12.603756            80           0.090192          78  >ENSMUST00000209367.1|ENSMUSG00000110389.1|OTT...
6051    12.601596           164           0.219839         164  >ENSMUST00000179908.7|ENSMUSG00000079179.9|OTT...
6052    12.579595           911           0.400088         911  >ENSMUST00000209224.1|ENSMUSG00000109598.1|OTT...
6053    12.577500           721           0.449782         721  >ENSMUST00000192296.1|ENSMUSG00000103053.1|OTT...
6054    12.575279           226           0.840149         226  >ENSMUST00000141440.1|ENSMUSG00000086643.1|OTT...
6055    12.574383           608           0.441540         608  >ENSMUST00000216737.1|ENSMUSG00000111348.1|OTT...
6056    12.574195           244           0.285380         238  >ENSMUST00000161344.1|ENSMUSG00000090003.1|OTT...
6057    12.565180           536           0.354029         524  >ENSMUST00000219022.1|ENSMUSG00000112716.1|OTT...
6058    12.561643           775           0.695067         775  >ENSMUST00000181854.1|ENSMUSG00000097293.1|OTT...
6059    12.559172           496           0.406891         494  >ENSMUST00000182981.7|ENSMUSG00000097451.10|OT...
6060    12.558653           172           0.204276         172  >ENSMUST00000160932.1|ENSMUSG00000078247.3|OTT...
6061    12.556048          1342           0.631232        1340  >ENSMUST00000224719.1|ENSMUSG00000032846.10|OT...
6062    12.555370           254           0.736232         254  >ENSMUST00000123829.1|ENSMUSG00000087527.1|OTT...
6063    12.554315           119           0.194127         119  >ENSMUST00000189240.1|ENSMUSG00000099933.1|OTT...
6064    12.536477           334           0.495549         328  >ENSMUST00000188642.1|ENSMUSG00000097709.8|OTT...
6065    12.532602           178           0.269697         178  >ENSMUST00000216503.1|ENSMUSG00000110925.1|OTT...
6066    12.532140           740           0.746720         740  >ENSMUST00000205787.1|ENSMUSG00000053714.8|OTT...
6067    12.531727           456           0.538371         456  >ENSMUST00000189590.1|ENSMUSG00000101693.1|OTT...
6068    12.531035           693           0.730242         693  >ENSMUST00000211420.1|ENSMUSG00000109853.1|OTT...
6069    12.529318           580           0.305424         580  >ENSMUST00000225363.1|ENSMUSG00000114937.1|OTT...
6070    12.513788            77           0.209809          77  >ENSMUST00000219168.1|ENSMUSG00000112192.1|OTT...
6071    12.508559           258           0.779456         258  >ENSMUST00000141172.2|ENSMUSG00000086550.2|OTT...
6072    12.505162           413           0.412587         413  >ENSMUST00000156149.7|ENSMUSG00000087373.7|OTT...
6073    12.500944           439           0.559236         439  >ENSMUST00000174464.1|ENSMUSG00000092203.7|OTT...
6074    12.500309           113           0.243011          70  >ENSMUST00000203631.1|ENSMUSG00000107472.1|OTT...
6075    12.499471            58           0.168116          51  >ENSMUST00000210689.1|ENSMUSG00000109641.1|OTT...
6076    12.487617           468           0.417857         468  >ENSMUST00000222573.1|ENSMUSG00000113310.1|OTT...
6077    12.484726           133           0.163190          67  >ENSMUST00000124976.1|ENSMUSG00000085572.1|OTT...
6078    12.478069           818           0.998779         818  >ENSMUST00000126361.1|ENSMUSG00000086578.2|OTT...
6079    12.475188           107           0.258454         107  >ENSMUST00000066005.5|ENSMUSG00000053528.6|OTT...
6080    12.460033            87           0.034387          87  >ENSMUST00000196693.4|ENSMUSG00000072769.6|OTT...
6081    12.454722           346           0.309758         317  >ENSMUST00000189334.1|ENSMUSG00000101493.1|OTT...
6082    12.451253           552           0.791966         552  >ENSMUST00000155382.1|ENSMUSG00000084761.1|OTT...
6083    12.448758           881           0.523781         881  >ENSMUST00000131129.1|ENSMUSG00000059277.12|OT...
6084    12.438180           218           0.086064         218  >ENSMUST00000193079.1|ENSMUSG00000102407.1|OTT...
6085    12.433502           375           0.593354         375  >ENSMUST00000129329.1|ENSMUSG00000087146.1|OTT...
6086    12.433084          1139           0.645692        1132  >ENSMUST00000130657.7|ENSMUSG00000087231.7|OTT...
6087    12.431646           182           0.249315         182  >ENSMUST00000209618.1|ENSMUSG00000109716.1|OTT...
6088    12.424953           171           0.105296         171  >ENSMUST00000204275.1|ENSMUSG00000107667.2|OTT...
6089    12.424471           266           0.716981         266  >ENSMUST00000190280.1|ENSMUSG00000100372.1|OTT...
6090    12.417264           267           0.501880         267  >ENSMUST00000194966.1|ENSMUSG00000103776.1|OTT...
6091    12.416146           210           0.076280         208  >ENSMUST00000144661.1|ENSMUSG00000087594.1|OTT...
6092    12.413691           392           0.366698         392  >ENSMUST00000229754.1|ENSMUSG00000115935.1|OTT...
6093    12.394990           229           1.000000         229  >ENSMUST00000159740.1|ENSMUSG00000073485.3|OTT...
6094    12.392778           511           0.949814         511  >ENSMUST00000155982.1|ENSMUSG00000087030.1|OTT...
6095    12.389647           543           0.459391         543  >ENSMUST00000127333.1|ENSMUSG00000085502.1|OTT...
6096    12.372190           635           0.756853         635  >ENSMUST00000160577.1|ENSMUSG00000071332.11|OT...
6097    12.366102          1448           0.882389        1448  >ENSMUST00000214449.1|ENSMUSG00000097274.2|OTT...
6098    12.362032           706           0.256727         706  >ENSMUST00000193052.1|ENSMUSG00000102642.1|OTT...
6099    12.360938           157           0.112223         148  >ENSMUST00000142579.7|ENSMUSG00000074354.11|OT...
6100    12.359736           582           0.916535         582  >ENSMUST00000223062.1|ENSMUSG00000113259.1|OTT...
6101    12.355819           520           1.000000         520  >ENSMUST00000225755.1|ENSMUSG00000114693.1|OTT...
6102    12.354441           517           1.000000         517  >ENSMUST00000216699.1|ENSMUSG00000111143.1|OTT...
6103    12.352853           540           1.000000         540  >ENSMUST00000217860.1|ENSMUSG00000112110.1|OTT...
6104    12.349284           783           0.950243         783  >ENSMUST00000215094.1|ENSMUSG00000111682.1|OTT...
6105    12.348994           299           0.150176         299  >ENSMUST00000180437.7|ENSMUSG00000097420.7|-|-...
6106    12.347788           167           0.048631         167  >ENSMUST00000210340.1|ENSMUSG00000110424.1|OTT...
6107    12.345587            81           0.104381          81  >ENSMUST00000176841.1|ENSMUSG00000093472.1|OTT...
6108    12.342783           482           0.997930         482  >ENSMUST00000149373.1|ENSMUSG00000086601.1|OTT...
6109    12.341709           331           0.970674         331  >ENSMUST00000141551.1|ENSMUSG00000086266.1|OTT...
6110    12.339842            41           0.039767          41  >ENSMUST00000200331.1|ENSMUSG00000105683.1|OTT...
6111    12.330025          1271           0.612235        1271  >ENSMUST00000140673.7|ENSMUSG00000087013.7|OTT...
6112    12.326645           123           0.182222          81  >ENSMUST00000198230.1|ENSMUSG00000104826.1|OTT...
6113    12.322569           257           0.433390         257  >ENSMUST00000146663.2|ENSMUSG00000091583.1|OTT...
6114    12.317787           243           0.193780         243  >ENSMUST00000200561.1|ENSMUSG00000105709.1|OTT...
6115    12.315554            97           0.302181          97  >ENSMUST00000185768.6|ENSMUSG00000101968.6|OTT...
6116    12.311698           356           0.127644         356  >ENSMUST00000133333.1|ENSMUSG00000086048.7|OTT...
6117    12.311698           356           0.127644         356  >ENSMUST00000151575.7|ENSMUSG00000086048.7|OTT...
6118    12.310691           263           0.371469         259  >ENSMUST00000218503.1|ENSMUSG00000112323.1|OTT...
6119    12.309339           355           0.994398         355  >ENSMUST00000208755.1|ENSMUSG00000109329.1|OTT...
6120    12.306837           174           0.277955          88  >ENSMUST00000149932.1|ENSMUSG00000085043.1|OTT...
6121    12.300612           134           0.390671         125  >ENSMUST00000137731.2|ENSMUSG00000085497.2|OTT...
6122    12.289894           931           0.506253         931  >ENSMUST00000180860.2|ENSMUSG00000097440.2|OTT...
6123    12.280379           457           0.968220         457  >ENSMUST00000131710.7|ENSMUSG00000075555.12|OT...
6124    12.264226           511           0.523566         511  >ENSMUST00000217924.1|ENSMUSG00000112053.1|OTT...
6125    12.261864           556           0.206308         556  >ENSMUST00000177190.2|ENSMUSG00000063087.14|OT...
6126    12.261415            72           0.053254          72  >ENSMUST00000228396.1|ENSMUSG00000115742.1|OTT...
6127    12.255852           192           0.156479         192  >ENSMUST00000211909.1|ENSMUSG00000110712.1|OTT...
6128    12.254224           560           0.450523         558  >ENSMUST00000190368.1|ENSMUSG00000101540.2|OTT...
6129    12.248297           355           0.204023         355  >ENSMUST00000204449.2|ENSMUSG00000097462.7|OTT...
6130    12.241828           204           0.378479         204  >ENSMUST00000193607.1|ENSMUSG00000103754.1|OTT...
6131    12.232436           537           0.530632         537  >ENSMUST00000166290.1|ENSMUSG00000086541.8|OTT...
6132    12.229244           399           0.956835         399  >ENSMUST00000216778.1|ENSMUSG00000110765.1|OTT...
6133    12.223250           249           0.380734         249  >ENSMUST00000219835.1|ENSMUSG00000112028.1|OTT...
6134    12.219893           377           0.700743         377  >ENSMUST00000185881.1|ENSMUSG00000100280.2|OTT...
6135    12.210541           139           0.134300         139  >ENSMUST00000227190.1|ENSMUSG00000114977.1|OTT...
6136    12.208878           154           0.123794         152  >ENSMUST00000181288.1|ENSMUSG00000097924.2|OTT...
6137    12.200373           170           0.258359         170  >ENSMUST00000149677.1|ENSMUSG00000084828.1|OTT...
6138    12.198778           200           0.351494         200  >ENSMUST00000201192.1|ENSMUSG00000092570.7|OTT...
6139    12.191485           171           0.309222         171  >ENSMUST00000151901.1|ENSMUSG00000047046.8|OTT...
6140    12.180750           172           0.270440         172  >ENSMUST00000123899.1|ENSMUSG00000086205.1|OTT...
6141    12.175656           429           0.751313         425  >ENSMUST00000156391.1|ENSMUSG00000086075.1|OTT...
6142    12.175655           577           0.570158         422  >ENSMUST00000212850.1|ENSMUSG00000110586.1|OTT...
6143    12.175344           312           0.508143         312  >ENSMUST00000138573.1|ENSMUSG00000086546.1|OTT...
6144    12.173527           206           0.391635         204  >ENSMUST00000226815.1|ENSMUSG00000115324.1|OTT...
6145    12.170247           245           0.478516         245  >ENSMUST00000183838.1|ENSMUSG00000098424.1|OTT...
6146    12.159412           281           0.286442         279  >ENSMUST00000192894.1|ENSMUSG00000097063.3|OTT...
6147    12.159288           287           0.475954         287  >ENSMUST00000186180.1|ENSMUSG00000099378.1|OTT...
6148    12.157791           372           0.302193         366  >ENSMUST00000192759.1|ENSMUSG00000103767.1|OTT...
6149    12.155384            76           0.120827          66  >ENSMUST00000141538.1|ENSMUSG00000086625.1|OTT...
6150    12.151550            69           0.091391          69  >ENSMUST00000227040.1|ENSMUSG00000115635.1|OTT...
6151    12.146798           225           0.490196         225  >ENSMUST00000128385.1|ENSMUSG00000085574.1|OTT...
6152    12.142257           147           0.353365         147  >ENSMUST00000184555.1|ENSMUSG00000098705.8|OTT...
6153    12.140888            76           0.131488          76  >ENSMUST00000207742.1|ENSMUSG00000109402.1|OTT...
6154    12.139490           220           0.575916         220  >ENSMUST00000222231.1|ENSMUSG00000113868.1|OTT...
6155    12.135371           672           0.190855         672  >ENSMUST00000194017.1|ENSMUSG00000102689.1|OTT...
6156    12.135020           354           0.428571         345  >ENSMUST00000097699.2|ENSMUSG00000073652.10|OT...
6157    12.122155          1442           0.827784        1402  >ENSMUST00000192668.1|ENSMUSG00000103356.1|OTT...
6158    12.122060           113           0.212406         113  >ENSMUST00000136542.1|ENSMUSG00000085501.1|OTT...
6159    12.117209           490           0.636364         490  >ENSMUST00000174082.1|ENSMUSG00000092369.1|OTT...
6160    12.106411           369           0.720703         369  >ENSMUST00000176779.1|ENSMUSG00000093458.1|OTT...
6161    12.100029           328           0.519810         328  >ENSMUST00000196779.1|ENSMUSG00000105284.1|OTT...
6162    12.097324           255           0.322785         252  >ENSMUST00000152073.1|ENSMUSG00000087507.1|OTT...
6163    12.089503           162           0.479290         162  >ENSMUST00000155180.1|ENSMUSG00000085409.1|OTT...
6164    12.088966           907           0.972133         907  >ENSMUST00000133449.7|ENSMUSG00000085385.7|OTT...
6165    12.088385           762           0.648511         621  >ENSMUST00000193369.1|ENSMUSG00000102927.1|OTT...
6166    12.069680           484           0.861210         484  >ENSMUST00000208297.1|ENSMUSG00000109114.1|OTT...
6167    12.068011           689           0.349924         683  >ENSMUST00000196581.1|ENSMUSG00000074237.3|OTT...
6168    12.064188           420           1.000000         420  >ENSMUST00000213467.1|ENSMUSG00000111836.1|OTT...
6169    12.054768            78           0.171053          78  >ENSMUST00000182488.1|ENSMUSG00000109224.1|OTT...
6170    12.053031           409           0.581792         409  >ENSMUST00000200360.1|ENSMUSG00000105092.1|OTT...
6171    12.047183           177           0.776316         177  >ENSMUST00000212331.1|ENSMUSG00000110636.1|OTT...
6172    12.046808           149           1.000000         149  >ENSMUST00000206404.1|ENSMUSG00000108770.1|OTT...
6173    12.031619           273           0.302326         235  >ENSMUST00000200244.1|ENSMUSG00000105136.1|OTT...
6174    12.027326           624           0.807245         441  >ENSMUST00000136500.2|ENSMUSG00000086835.2|OTT...
6175    12.023136           186           0.247670         186  >ENSMUST00000203765.1|ENSMUSG00000108121.1|OTT...
6176    12.015327           677           0.609910         677  >ENSMUST00000212930.1|ENSMUSG00000110670.1|OTT...
6177    12.009779           997           0.749061         997  >ENSMUST00000225158.1|ENSMUSG00000114815.1|OTT...
6178    12.000354           583           0.822285         583  >ENSMUST00000156403.1|ENSMUSG00000086769.7|OTT...
